ep,30305,60604,1103
1,26.708,14.637,12.981
2,19.683,12.044,8.858
3,16.588,10.404,7.276
4,14.466,9.174,6.111
5,13.106,8.299,5.382
6,12.056,7.612,4.827
7,11.067,7.018,4.421
8,10.479,6.627,4.073
9,9.986,6.243,3.767
10,9.469,5.926,3.535
11,8.988,5.653,3.338
12,8.595,5.397,3.158
13,8.246,5.164,2.988
14,7.915,4.949,2.84
15,7.654,4.764,2.71
16,7.389,4.587,2.588
17,7.149,4.417,2.479
18,6.947,4.283,2.384
19,6.75,4.148,2.29
20,6.55,4.014,2.206
21,6.379,3.916,2.135
22,6.227,3.821,2.064
23,6.082,3.733,2.004
24,5.952,3.641,1.944
25,5.828,3.569,1.887
26,5.71,3.498,1.832
27,5.59,3.415,1.783
28,5.483,3.346,1.737
29,5.381,3.278,1.694
30,5.291,3.216,1.653
31,5.197,3.155,1.613
32,5.117,3.102,1.578
33,5.041,3.051,1.542
34,4.97,3.007,1.509
35,4.904,2.963,1.479
36,4.841,2.924,1.449
37,4.78,2.888,1.41
38,4.717,2.847,1.373
39,4.656,2.81,1.338
40,4.598,2.772,1.305
41,4.539,2.737,1.273
42,4.491,2.705,1.243
43,4.437,2.668,1.214
44,4.387,2.635,1.187
45,4.336,2.604,1.16
46,4.292,2.574,1.135
47,4.253,2.548,1.111
48,4.209,2.52,1.088
49,4.17,2.495,1.066
50,4.128,2.469,1.045
51,4.095,2.447,1.024
52,4.059,2.422,1.005
53,4.026,2.402,0.986
54,3.993,2.38,0.968
55,3.959,2.36,0.95
56,3.929,2.342,0.933
57,3.895,2.323,0.917
58,3.871,2.306,0.901
59,3.84,2.286,0.886
60,3.816,2.268,0.871
61,3.79,2.25,0.857
62,3.766,2.234,0.844
63,3.742,2.22,0.83
64,3.72,2.203,0.817
65,3.698,2.187,0.805
66,3.674,2.173,0.793
67,3.653,2.16,0.781
68,3.631,2.144,0.77
69,3.612,2.132,0.758
70,3.593,2.12,0.748
71,3.573,2.108,0.737
72,3.55,2.095,0.727
73,3.531,2.084,0.717
74,3.512,2.071,0.708
75,3.5,2.064,0.698
76,3.485,2.056,0.689
77,3.468,2.045,0.68
78,3.451,2.035,0.671
79,3.435,2.026,0.663
80,3.421,2.017,0.655
81,3.408,2.009,0.647
82,3.396,2.003,0.639
83,3.38,1.992,0.631
84,3.365,1.985,0.624
85,3.352,1.976,0.617
86,3.341,1.974,0.609
87,3.329,1.969,0.603
88,3.318,1.963,0.596
89,3.305,1.955,0.589
90,3.292,1.949,0.583
91,3.277,1.941,0.576
92,3.266,1.935,0.57
93,3.255,1.929,0.564
94,3.242,1.922,0.558
95,3.228,1.914,0.552
96,3.219,1.911,0.546
97,3.208,1.908,0.541
98,3.197,1.901,0.535
99,3.187,1.896,0.53
100,3.178,1.893,0.525
101,3.168,1.889,0.52
102,3.16,1.886,0.515
103,3.151,1.88,0.51
104,3.142,1.878,0.505
105,3.133,1.874,0.5
106,3.124,1.873,0.495
107,3.117,1.87,0.491
108,3.107,1.868,0.486
109,3.098,1.865,0.482
110,3.09,1.864,0.478
111,3.08,1.859,0.473
112,3.073,1.856,0.469
113,3.064,1.852,0.465
114,3.056,1.848,0.461
115,3.048,1.846,0.457
116,3.043,1.845,0.453
117,3.038,1.849,0.449
118,3.031,1.847,0.445
119,3.026,1.849,0.442
120,3.019,1.845,0.438
